id,category,question,answer,canonical_refs
machine_feeds-t01-well-known-chorus-field,machine_feeds,What does /.well-known/chorus-field expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-well-known-agent-json,machine_feeds,What does /.well-known/agent.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-well-known-mcp-json,machine_feeds,What does /.well-known/mcp.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-chorus-field-agents-recent,machine_feeds,What does /api/public/chorus-field/agents/recent expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-mcp-tools-json,machine_feeds,What does /api/public/mcp-tools.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-agent-discovery-proof-json,machine_feeds,What does /agent-discovery-proof.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-questions-corpus-json,machine_feeds,What does /api/public/questions-corpus.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-questions-corpus-jsonl,machine_feeds,What does /api/public/questions-corpus.jsonl expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-questions-corpus-csv,machine_feeds,What does /api/public/questions-corpus.csv expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-questions-corpus-md,machine_feeds,What does /api/public/questions-corpus.md expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-questions-corpus-ttl,machine_feeds,What does /api/public/questions-corpus.ttl expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-questions-rss-xml,machine_feeds,What does /api/public/questions-rss.xml expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-well-known-security-txt,machine_feeds,What does /.well-known/security.txt expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-agents-json,machine_feeds,What does /agents.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-cite-json,machine_feeds,What does /cite.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-well-known-ai-plugin-json,machine_feeds,What does /.well-known/ai-plugin.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-agent-onboarding-json,machine_feeds,What does /api/public/agent-onboarding.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-feeds-recent-agents,machine_feeds,What does /api/public/feeds/recent-agents expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-protocol-watch,machine_feeds,What does /api/public/protocol-watch expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-world-state,machine_feeds,What does /api/public/world-state expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-chorus-map,machine_feeds,What does /api/public/chorus-map expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-api-public-traction-json,machine_feeds,What does /api/public/traction.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t01-research-index-json,machine_feeds,What does /research-index.json expose for LLMs?,"It is one of the machine-readable LuisCore feeds — a stable, agent-facing surface that lets LLM clients discover, align on ontology, or read live state without scraping HTML. Start at /llms.txt and /for-agents.json to navigate the rest.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t02-llms-txt,machine_feeds,Where does /llms.txt fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-llms-full-txt,machine_feeds,Where does /llms-full.txt fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-for-agents-json,machine_feeds,Where does /for-agents.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-world-state-discovery-graph,machine_feeds,Where does /world-state (discovery graph) fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-discovery-graph-json,machine_feeds,Where does /api/public/discovery-graph.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-architecture-json,machine_feeds,Where does /architecture.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-ontology-json,machine_feeds,Where does /ontology.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-ontology-glossary-json,machine_feeds,Where does /api/public/ontology-glossary.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-cite-json,machine_feeds,Where does /api/public/cite.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-chorus-stats-json,machine_feeds,Where does /api/public/chorus-stats.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-institutional-map-json,machine_feeds,Where does /api/public/institutional-map.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-openapi-json,machine_feeds,Where does /openapi.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-mcp-json,machine_feeds,Where does /mcp.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-well-known-chorus-field,machine_feeds,Where does /.well-known/chorus-field fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-well-known-agent-json,machine_feeds,Where does /.well-known/agent.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-well-known-mcp-json,machine_feeds,Where does /.well-known/mcp.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-chorus-field-agents-recent,machine_feeds,Where does /api/public/chorus-field/agents/recent fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-mcp-tools-json,machine_feeds,Where does /api/public/mcp-tools.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-agent-discovery-proof-json,machine_feeds,Where does /agent-discovery-proof.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-questions-corpus-json,machine_feeds,Where does /api/public/questions-corpus.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-questions-corpus-jsonl,machine_feeds,Where does /api/public/questions-corpus.jsonl fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-questions-corpus-csv,machine_feeds,Where does /api/public/questions-corpus.csv fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-questions-corpus-md,machine_feeds,Where does /api/public/questions-corpus.md fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-questions-corpus-ttl,machine_feeds,Where does /api/public/questions-corpus.ttl fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-questions-rss-xml,machine_feeds,Where does /api/public/questions-rss.xml fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-well-known-security-txt,machine_feeds,Where does /.well-known/security.txt fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-agents-json,machine_feeds,Where does /agents.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-cite-json,machine_feeds,Where does /cite.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-well-known-ai-plugin-json,machine_feeds,Where does /.well-known/ai-plugin.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-agent-onboarding-json,machine_feeds,Where does /api/public/agent-onboarding.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-feeds-recent-agents,machine_feeds,Where does /api/public/feeds/recent-agents fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-protocol-watch,machine_feeds,Where does /api/public/protocol-watch fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-world-state,machine_feeds,Where does /api/public/world-state fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-chorus-map,machine_feeds,Where does /api/public/chorus-map fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-api-public-traction-json,machine_feeds,Where does /api/public/traction.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t02-research-index-json,machine_feeds,Where does /research-index.json fit in the LuisCore discovery stack?,"/llms.txt and /for-agents.json are the entry points; from there, /ontology, /architecture.json, /api/public/discovery-graph.json, /.well-known/chorus-field, and /.well-known/mcp.json fan out the rest of the discovery surface.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t03-llms-txt,machine_feeds,How is /llms.txt cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-llms-full-txt,machine_feeds,How is /llms-full.txt cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-for-agents-json,machine_feeds,How is /for-agents.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-world-state-discovery-graph,machine_feeds,How is /world-state (discovery graph) cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-discovery-graph-json,machine_feeds,How is /api/public/discovery-graph.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-architecture-json,machine_feeds,How is /architecture.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
