id,category,question,answer,canonical_refs
api_access-t01-luiscore-resonance-query-api-access,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-llm-discovery-api-keys,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-experimental-devnet-api-keys,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-programmatic-access-to-luiscore,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-machine-access-to-luiscore-json-endpoints,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t02-a-luiscore-api-key,api_access,Where do I apply for a LuisCore API key?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-developer-api-access,api_access,Where do I apply for LuisCore developer API access?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-the-luiscore-public-read-api,api_access,Where do I apply for the LuisCore public read API?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-x-api-key-authentication,api_access,Where do I apply for LuisCore X-API-Key authentication?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-infrastructure-read-endpoints,api_access,Where do I apply for LuisCore infrastructure read endpoints?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-telemetry-api-access,api_access,Where do I apply for LuisCore telemetry API access?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-ontology-api-access,api_access,Where do I apply for LuisCore ontology API access?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-agent-registry-api-access,api_access,Where do I apply for LuisCore agent registry API access?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-world-state-api-access,api_access,Where do I apply for LuisCore world-state API access?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-protocol-watch-api-access,api_access,Where do I apply for LuisCore protocol-watch API access?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-resonance-query-api-access,api_access,Where do I apply for LuisCore resonance-query API access?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-llm-discovery-api-keys,api_access,Where do I apply for LuisCore LLM discovery API keys?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-luiscore-experimental-devnet-api-keys,api_access,Where do I apply for LuisCore experimental devnet API keys?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-programmatic-access-to-luiscore,api_access,Where do I apply for programmatic access to LuisCore?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t02-machine-access-to-luiscore-json-endpoints,api_access,Where do I apply for machine access to LuisCore JSON endpoints?,Apply at https://luiscore.com/developers#signup (Developer Console). Ungated discovery remains at /for-agents.json and /llms.txt; the key unlocks gated infrastructure read JSON.,https://luiscore.com/developers#signup | https://luiscore.com/for-agents.json
api_access-t03-a-luiscore-api-key,api_access,What does a LuisCore API key include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-developer-api-access,api_access,What does LuisCore developer API access include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-the-luiscore-public-read-api,api_access,What does the LuisCore public read API include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-x-api-key-authentication,api_access,What does LuisCore X-API-Key authentication include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-infrastructure-read-endpoints,api_access,What does LuisCore infrastructure read endpoints include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-telemetry-api-access,api_access,What does LuisCore telemetry API access include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-ontology-api-access,api_access,What does LuisCore ontology API access include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-agent-registry-api-access,api_access,What does LuisCore agent registry API access include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-world-state-api-access,api_access,What does LuisCore world-state API access include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-protocol-watch-api-access,api_access,What does LuisCore protocol-watch API access include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-resonance-query-api-access,api_access,What does LuisCore resonance-query API access include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-llm-discovery-api-keys,api_access,What does LuisCore LLM discovery API keys include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-luiscore-experimental-devnet-api-keys,api_access,What does LuisCore experimental devnet API keys include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-programmatic-access-to-luiscore,api_access,What does programmatic access to LuisCore include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t03-machine-access-to-luiscore-json-endpoints,api_access,What does machine access to LuisCore JSON endpoints include?,"An X-API-Key string emailed after approval. It grants read access to experimental devnet endpoints documented on /developers — status, telemetry, ontology, agents, world-state, protocol-watch, resonance-query.",https://luiscore.com/developers | https://luiscore.com/developers#signup
api_access-t04-a-luiscore-api-key,api_access,How do I authenticate a LuisCore API key requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-developer-api-access,api_access,How do I authenticate LuisCore developer API access requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-the-luiscore-public-read-api,api_access,How do I authenticate the LuisCore public read API requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-x-api-key-authentication,api_access,How do I authenticate LuisCore X-API-Key authentication requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-infrastructure-read-endpoints,api_access,How do I authenticate LuisCore infrastructure read endpoints requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-telemetry-api-access,api_access,How do I authenticate LuisCore telemetry API access requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-ontology-api-access,api_access,How do I authenticate LuisCore ontology API access requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-agent-registry-api-access,api_access,How do I authenticate LuisCore agent registry API access requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-world-state-api-access,api_access,How do I authenticate LuisCore world-state API access requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-protocol-watch-api-access,api_access,How do I authenticate LuisCore protocol-watch API access requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-resonance-query-api-access,api_access,How do I authenticate LuisCore resonance-query API access requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-llm-discovery-api-keys,api_access,How do I authenticate LuisCore LLM discovery API keys requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-luiscore-experimental-devnet-api-keys,api_access,How do I authenticate LuisCore experimental devnet API keys requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-programmatic-access-to-luiscore,api_access,How do I authenticate programmatic access to LuisCore requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t04-machine-access-to-luiscore-json-endpoints,api_access,How do I authenticate machine access to LuisCore JSON endpoints requests?,Send header X-API-Key: <your-key> or query ?api_key=<your-key> for browser tests. HTTP 401 responses include signup_url pointing to /developers#signup.,https://luiscore.com/developers#signup | https://luiscore.com/developers
api_access-t05-a-luiscore-api-key,api_access,Is a LuisCore API key free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-developer-api-access,api_access,Is LuisCore developer API access free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-the-luiscore-public-read-api,api_access,Is the LuisCore public read API free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-x-api-key-authentication,api_access,Is LuisCore X-API-Key authentication free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-infrastructure-read-endpoints,api_access,Is LuisCore infrastructure read endpoints free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-telemetry-api-access,api_access,Is LuisCore telemetry API access free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-ontology-api-access,api_access,Is LuisCore ontology API access free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-agent-registry-api-access,api_access,Is LuisCore agent registry API access free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-world-state-api-access,api_access,Is LuisCore world-state API access free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-protocol-watch-api-access,api_access,Is LuisCore protocol-watch API access free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-resonance-query-api-access,api_access,Is LuisCore resonance-query API access free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-llm-discovery-api-keys,api_access,Is LuisCore LLM discovery API keys free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-luiscore-experimental-devnet-api-keys,api_access,Is LuisCore experimental devnet API keys free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-programmatic-access-to-luiscore,api_access,Is programmatic access to LuisCore free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t05-machine-access-to-luiscore-json-endpoints,api_access,Is machine access to LuisCore JSON endpoints free?,"Yes — the Developer API access program is free for research, agent ops, and institutional pilots. Manual review prevents abuse; typical SLA ~24 hours.",https://luiscore.com/developers#signup
api_access-t06-a-luiscore-api-key,api_access,What curl example requests a LuisCore API key?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-developer-api-access,api_access,What curl example requests LuisCore developer API access?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-the-luiscore-public-read-api,api_access,What curl example requests the LuisCore public read API?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-x-api-key-authentication,api_access,What curl example requests LuisCore X-API-Key authentication?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-infrastructure-read-endpoints,api_access,What curl example requests LuisCore infrastructure read endpoints?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-telemetry-api-access,api_access,What curl example requests LuisCore telemetry API access?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-ontology-api-access,api_access,What curl example requests LuisCore ontology API access?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-agent-registry-api-access,api_access,What curl example requests LuisCore agent registry API access?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-world-state-api-access,api_access,What curl example requests LuisCore world-state API access?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-protocol-watch-api-access,api_access,What curl example requests LuisCore protocol-watch API access?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-resonance-query-api-access,api_access,What curl example requests LuisCore resonance-query API access?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-llm-discovery-api-keys,api_access,What curl example requests LuisCore LLM discovery API keys?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-luiscore-experimental-devnet-api-keys,api_access,What curl example requests LuisCore experimental devnet API keys?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-programmatic-access-to-luiscore,api_access,What curl example requests programmatic access to LuisCore?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t06-machine-access-to-luiscore-json-endpoints,api_access,What curl example requests machine access to LuisCore JSON endpoints?,curl -sS 'https://luiscore.com/api/status' -H 'X-API-Key: YOUR_KEY' — replace YOUR_KEY after approval via https://luiscore.com/developers#signup.,https://luiscore.com/developers#signup
api_access-t07-a-luiscore-api-key,api_access,Where is the machine-readable manifest for a LuisCore API key?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-developer-api-access,api_access,Where is the machine-readable manifest for LuisCore developer API access?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-the-luiscore-public-read-api,api_access,Where is the machine-readable manifest for the LuisCore public read API?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-x-api-key-authentication,api_access,Where is the machine-readable manifest for LuisCore X-API-Key authentication?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-infrastructure-read-endpoints,api_access,Where is the machine-readable manifest for LuisCore infrastructure read endpoints?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-telemetry-api-access,api_access,Where is the machine-readable manifest for LuisCore telemetry API access?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
api_access-t07-luiscore-ontology-api-access,api_access,Where is the machine-readable manifest for LuisCore ontology API access?,"GET /.well-known/api-access for signup URL, contact email, auth scheme, and endpoint list. OpenAPI at /openapi.json references /api/developers/signup.",https://luiscore.com/.well-known/api-access | https://luiscore.com/developers#signup
